cruise,cast type,cast,niskin,replicate,date run,filename,npoc(um),tn(um),date,latitude,longitude,depth,nearest_station,distance_km
AT46,C,13,6,b,2022-03-04,LTER_AT46_C13_N6_dup,67.7,11.0,2022-02-19 03:29:17,40.1345,-70.7819,58.252,L8,0.637
AT46,C,13,10,a,2022-03-04,LTER_AT46_C13_N16_couldBeN10,64.9,10.6,2022-02-19 03:31:55,40.1344,-70.7820,44.625,L8,0.653
AT46,C,13,19,a,2022-03-04,LTER_AT46_C13_N19,71.4,7.8,2022-02-19 03:38:33,40.1335,-70.7830,7.312,L8,0.771
AT46,C,14,15,a,2022-03-03,LTER_AT46_C14_N15,73.6,8.2,2022-02-19 06:12:51,40.2235,-70.8875,24.968,L7,0.508
AT46,C,14,21,a,2022-03-04,LTER_AT46_C14_N21,72.3,8.3,2022-02-19 06:16:46,40.2231,-70.8880,4.486,L7,0.565
AT46,C,16,7,a,2022-03-03,LTER_AT46_C16_N7,85.6,6.6,2022-02-19 23:41:10,40.8611,-70.8816,29.939,L3,0.284
AT46,C,16,12,a,2022-03-04,LTER_AT46_C16_N12,85.1,6.7,2022-02-19 23:46:39,40.8607,-70.8822,7.297,L3,0.300
AT46,C,17,4,a,2022-03-03,LTER_AT46_C17_N4,85.9,4.4,2022-02-20 01:19:14,41.0269,-70.8854,28.247,L2,0.389
AT46,C,17,9,a,2022-03-03,LTER_AT46_C17_N9,88.1,5.7,2022-02-20 01:21:42,41.0267,-70.8854,15.573,L2,0.404
AT46,C,17,14,a,2022-03-03,LTER_AT46_C17_N14,87.0,5.1,2022-02-20 01:23:38,41.0271,-70.8859,7.050,L2,0.392
AT46,C,23,2,a,2022-03-03,LTER_AT46_C23_N2,90.9,6.0,2022-02-21 11:41:00,41.3240,-70.5629,12.151,MVCO,0.335
AT46,C,23,3,a,2022-03-03,LTER_AT46_C23_N3,87.7,4.9,2022-02-21 11:43:51,41.3242,-70.5626,5.899,MVCO,0.355
AT46,C,23,7,a,2022-03-03,LTER_AT46_C23_N7,93.2,5.3,2022-02-21 11:45:55,41.3242,-70.5626,2.002,MVCO,0.352
AT46,blank,nan,nan,a,2022-03-03,LTER_AT46_MQ_ship.2.21.22,4.6,0.0,,nan,nan,nan,,nan
AT46,blank,nan,nan,a,2022-03-03,LTER_MQ_Redfield,3.7,0.3,,nan,nan,nan,,nan
AR66B,C,1,4,a,2022-06-09,LTER_AR66B_C1_N4,81.5,6.1,2022-04-20 14:28:58,41.0307,-70.8825,30.336,L2,0.100
AR66B,C,1,9,a,2022-06-09,LTER_AR66B_C1_N9,84.0,5.8,2022-04-20 14:33:33,41.0307,-70.8825,3.417,L2,0.100
AR66B,C,15,15,a,2022-06-08,LTER_AR66B_C15_N15,70.3,5.2,2022-04-23 15:33:24,40.0982,-70.8847,23.143,L9,0.117
AR66B,C,15,18,a,2022-06-08,LTER_AR66B_C15_N18,69.8,3.8,2022-04-23 15:35:48,40.0982,-70.8847,6.894,L9,0.117
AR66B,C,15,18,b,2022-06-08,LTER_AR66B_C15_N18_dup,71.1,4.6,2022-04-23 15:35:48,40.0982,-70.8847,6.894,L9,0.117
AR66B,C,15,20,a,2022-06-09,LTER_AR66B_C15_N20,70.9,3.5,2022-04-23 15:37:18,40.0982,-70.8847,4.223,L9,0.117
AR66B,C,19,12,a,2022-06-09,LTER_AR66B_C19_N12,70.2,5.2,2022-04-24 14:30:29,40.2265,-70.8832,24.753,L7,0.025
AR66B,C,19,14,a,2022-06-09,LTER_AR66B_C19_N14,70.8,3.9,2022-04-24 14:33:02,40.2265,-70.8832,16.977,L7,0.025
AR66B,C,19,20,a,2022-06-09,LTER_AR66B_C19_N20,70.4,3.8,2022-04-24 14:37:23,40.2265,-70.8832,3.090,L7,0.025
AR66B,C,19,9,a,2022-06-08,LTER_AR66B_C19_N9,72.2,6.5,2022-04-24 14:28:15,40.2265,-70.8832,34.963,L7,0.025
AR66B,C,2,13,a,2022-06-08,LTER_AR66B_C2_N11,76.4,7.0,2022-04-20 17:22:26,40.8630,-70.8832,5.349,L3,0.035
AR66B,C,2,4,a,2022-06-08,LTER_AR66B_C2_N4,82.6,7.2,2022-04-20 17:16:40,40.8630,-70.8832,34.125,L3,0.035
AR66B,C,20,15,a,2022-06-09,LTER_AR66B_C20_N15,70.5,4.4,2022-04-24 22:24:25,40.1340,-70.7700,12.005,L8,0.521
AR66B,C,20,18,a,2022-06-08,LTER_AR66B_C20_N18,72.6,4.8,2022-04-24 22:26:12,40.1340,-70.7700,2.825,L8,0.521
AR66B,C,22,14,a,2022-06-09,LTER_AR66B_C22_N14,70.9,4.1,2022-04-25 21:27:46,40.3617,-70.8760,3.181,L6,0.646
AR66B,C,22,14,b,2022-06-08,LTER_AR66B_C22_N14,70.2,5.5,2022-04-25 21:27:46,40.3617,-70.8760,3.181,L6,0.646
AR66B,C,22,8,a,2022-06-08,LTER_AR66B_C22_N8,70.9,6.5,2022-04-25 21:22:53,40.3617,-70.8760,22.037,L6,0.646
AR66B,C,4,15,a,2022-06-09,LTER_AR66B_C4_N13,70.2,5.1,2022-04-20 22:17:15,40.5125,-70.8822,3.948,L5,0.131
AR66B,C,4,8,a,2022-06-09,LTER_AR66B_C4_N8,71.4,5.0,2022-04-20 22:12:00,40.5125,-70.8822,35.093,L5,0.131
AR66B,C,6,12,a,2022-06-09,LTER_AR66B_C6_N13,63.0,5.3,2022-04-21 15:34:06,39.9398,-70.8815,80.097,L10,0.155
AR66B,C,6,21,a,2022-06-08,LTER_AR66B_C6_N21,69.4,6.4,2022-04-21 15:43:07,39.9398,-70.8815,4.216,L10,0.155
AR66B,C,8,11,a,2022-06-09,LTER_AR66B_C8_N11,58.1,7.1,2022-04-22 02:21:27,39.7733,-70.8820,83.045,L11,0.111
AR66B,C,8,19,a,2022-06-09,LTER_AR66B_C8_N19,59.9,5.8,2022-04-22 02:28:37,39.7733,-70.8820,3.983,L11,0.111
AR66B,C,8,2,a,2022-06-09,LTER_AR66B_C8_N2,44.5,23.6,2022-04-22 02:01:57,39.7733,-70.8820,502.819,L11,0.111
AR66B,C,8,2,b,2022-06-08,LTER_AR66B_C8_N2_DOCdup,47.1,25.7,2022-04-22 02:01:57,39.7733,-70.8820,502.819,L11,0.111
AR66B,blank,nan,nan,a,2022-06-09,LTER_AR66B_MilliQ,1.7,-0.3,,nan,nan,nan,,nan
AR66B,blank,nan,nan,a,2022-06-09,LTER_AR66B_MilliQ_redLid,7.4,-0.4,,nan,nan,nan,,nan
AR66B,blank,nan,nan,a,2022-06-09,LTER_Redfield_MilliQ,3.8,-0.1,,nan,nan,nan,,nan
EN687,C,1,3,a,2022-02-20,'LTER_EN687_C1N3',84.3,4.8,2022-07-29 19:22:10,41.1897,-70.8755,16.013,L1,1.018
EN687,C,1,15,a,2022-02-20,'LTER_EN687_C1N15',86.1,6.3,2022-07-29 19:26:48,41.1896,-70.8744,3.468,L1,1.082
EN687,C,1,15,b,2022-02-20,'LTER_EN687_C1N15_dup',92.8,5.4,2022-07-29 19:26:48,41.1896,-70.8744,3.468,L1,1.082
EN687,C,2,8,a,2022-02-20,'LTER_EN687_C2N8',75.9,6.7,2022-07-30 03:05:31,41.0266,-70.8831,25.184,L2,0.376
EN687,C,2,10,a,2022-02-20,'LTER_EN687_C2N10',76.3,5.4,2022-07-30 03:07:02,41.0264,-70.8829,13.464,L2,0.399
EN687,C,2,16,a,2022-02-20,'LTER_EN687_C2N16',83.3,6.1,2022-07-30 03:09:12,41.0262,-70.8826,3.012,L2,0.421
EN687,C,5,7,a,2022-02-20,'LTER_EN687_C5N7',82.5,5.0,2022-07-30 11:52:53,40.7023,-70.8849,30.255,L4,0.637
EN687,C,5,16,a,2022-02-20,'LTER_EN687_C5N16',81.6,4.6,2022-07-30 11:55:13,40.7028,-70.8852,15.782,L4,0.699
EN687,C,5,18,a,2022-02-20,'LTER_EN687_C5N18',89.6,5.0,2022-07-30 11:57:38,40.7033,-70.8854,2.871,L4,0.757
EN687,C,6,2,a,2022-02-20,'LTER_EN687_C6N2',61.9,11.9,2022-07-30 14:15:10,40.5150,-70.8908,70.794,L5,0.665
EN687,C,6,8,a,2022-02-20,'LTER_EN687_C6N8',70.2,7.1,2022-07-30 14:19:55,40.5158,-70.8930,33.392,L5,0.865
EN687,C,6,15,a,2022-02-20,'LTER_EN687_C6N15',91.6,5.0,2022-07-30 14:26:32,40.5167,-70.8951,2.999,L5,1.068
EN687,C,7,1,a,2022-02-20,'LTER_EN687_C7N1',45.7,26.3,2022-07-31 06:32:00,39.9218,-70.8903,483.425,L10,2.109
EN687,C,7,5,a,2022-02-20,'LTER_EN687_C7N5',56.4,12.8,2022-07-31 06:48:15,39.9194,-70.8948,92.769,L10,2.492
EN687,C,7,8,a,2022-02-20,'LTER_EN687_C7N8',69.2,5.6,2022-07-31 06:55:04,39.9184,-70.8972,30.771,L10,2.672
EN687,C,7,19,a,2022-02-20,'LTER_EN687_C7N19',87.4,4.8,2022-07-31 07:01:35,39.9178,-70.8997,3.318,L10,2.839
EN687,C,7,19,b,2022-02-20,'LTER_EN687_C7N19_dup',84.1,5.8,2022-07-31 07:01:35,39.9178,-70.8997,3.318,L10,2.839
EN687,C,10,2,a,2022-02-20,'LTER_EN687_C10N2',45.9,21.7,2022-07-31 16:06:06,39.7789,-70.8878,500.560,L11,0.734
EN687,C,10,2,b,2022-02-20,'LTER_EN687_C10N2_dup',44.4,25.2,2022-07-31 16:06:06,39.7789,-70.8878,500.560,L11,0.734
EN687,C,10,4,a,2022-02-20,'LTER_EN687_C10N4',48.4,19.7,2022-07-31 16:17:10,39.7805,-70.8904,90.498,L11,1.003
EN687,C,10,9,a,2022-02-20,'LTER_EN687_C10N9',61.9,4.6,2022-07-31 16:23:31,39.7816,-70.8916,37.363,L11,1.166
EN687,C,10,19,a,2022-02-20,'LTER_EN687_C10N19',78.5,4.3,2022-07-31 16:30:15,39.7830,-70.8927,2.767,L11,1.341
EN687,C,13,5,a,2022-02-20,'LTER_EN687_C13N5',60.2,10.8,2022-08-01 07:55:48,40.0909,-70.8808,90.291,L9,0.845
EN687,C,13,12,a,2022-02-20,'LTER_EN687_C13N12',66.6,6.0,2022-08-01 08:02:33,40.0895,-70.8796,32.024,L9,1.024
EN687,C,13,19,a,2022-02-20,'LTER_EN687_C13N19',91.8,5.7,2022-08-01 08:07:33,40.0889,-70.8786,3.446,L9,1.116
EN687,C,16,2,a,2022-02-20,'LTER_EN687_C16N2',55.7,11.0,2022-08-01 13:35:15,40.1436,-70.7730,89.845,L8,0.787
EN687,C,16,9,a,2022-02-20,'LTER_EN687_C16N9',69.9,4.0,2022-08-01 13:41:56,40.1445,-70.7735,36.361,L8,0.877
EN687,C,16,19,a,2022-02-20,'LTER_EN687_C16N19',85.8,5.2,2022-08-01 13:47:19,40.1452,-70.7737,2.708,L8,0.945
EN687,C,18,2,a,2022-02-20,'LTER_EN687_C18N2',60.5,14.2,2022-08-02 03:28:21,40.3602,-70.8818,88.273,L6,0.366
EN687,C,18,10,a,2022-02-20,'LTER_EN687_C18N10',82.5,4.2,2022-08-02 03:41:21,40.3591,-70.8784,19.126,L6,0.620
EN687,C,18,19,a,2022-02-20,'LTER_EN687_C18N19',83.3,5.5,2022-08-02 03:47:15,40.3587,-70.8770,3.324,L6,0.743
EN687,C,21,3,a,2022-02-20,'LTER_EN687_C21N3',52.8,16.4,2022-08-02 11:05:47,40.2279,-70.8752,94.784,L7,0.700
EN687,C,21,10,a,2022-02-20,'LTER_EN687_C21N10',73.4,4.0,2022-08-02 11:15:17,40.2273,-70.8723,31.671,L7,0.938
EN687,C,21,18,a,2022-02-20,'LTER_EN687_C21N18',88.2,4.9,2022-08-02 11:20:10,40.2269,-70.8706,2.923,L7,1.079
EN687,C,22,7,a,2022-02-20,'LTER_EN687_C22N7',77.5,5.1,2022-08-02 21:22:17,40.8632,-70.8770,23.742,L3,0.533
EN687,C,22,14,a,2022-02-20,'LTER_EN687_C22N14',87.4,4.6,2022-08-02 21:27:02,40.8634,-70.8755,3.212,L3,0.655
